         5414355 function calls (5412403 primitive calls) in 647.295 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 {built-in method _asyncio._set_running_loop}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7834(set_cycles)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseRes_swiginit}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StringVector_swiginit}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3_test.py:62(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:150(dirname)
        3    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StringToSetOfUint32Map_swiginit}
        2    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
       31    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       29    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       37    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:689(__delitem__)
        5    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nbit.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:2719(__init__)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:440(__enter__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8215(get_bt_address)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:427(_checknetloc)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8111(set_target_id)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:668(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:283(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7981(set_market_securities)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:82(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/contextlib.py:252(contextmanager)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.BacktestParams_set_universe_in}
        1    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.BacktestParams_set_universe_out}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOut_set_exports}
        1    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
       13    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:61(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.BacktestParams_set_start_time}
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:169(__setitem__)
        6    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:116(_ArrayMemoryError)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:94(unconsumed_tail)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:124(_write_to_self)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:42(_get_apply_arg_patching)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:309(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutExportDef_set_type}
        3    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:249(_get_str_type_compatible)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:1879(_internal_poll)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8149(get_seq)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:436(<listcomp>)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1315(ping_interval)
        8    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutSampleGranularity_set_cycles}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1712(runtime_checkable)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/records.py:282(recarray)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__init__.py:280(<dictcomp>)
       14    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_command_line_handling.py:39(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:1080(__subclasshook__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:12(_is_descriptor)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATStartBacktestRes_swiginit}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/platform.py:814(uname)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_polynomial_impl.py:1080(poly1d)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseInImport_set_market_securities}
        9    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutExportDef_set_multiple}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_expired_attrs_2_0.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_command_line_handling.py:16(to_argv)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7840(set_cycle_lengths)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:477(_get_iscased)
       23    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:173(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATStartBacktestReq_set_token}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7617(set_revision)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATStartBacktestRes_get_bt_address}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/matrixlib/defmatrix.py:72(matrix)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:342(__delitem__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_net_command_factory_json.py:459(make_process_created_message)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:423(__getattr__)
        9    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutExportDef_set_sample_type}
       32    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       11    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:613(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpserver.py:264(start)
        4    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._reload_guard}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:522(_calc_mode)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:17(_display_as_base)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:385(_call_check_cancel)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.BacktestParams_swiginit}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:169(_some_str)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:574(_load_lines)
        8    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:409(__subclasshook__)
        9    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_UniverseOutExportDef}
       13    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:58(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATStartBacktestRes_get_seq}
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:741(__init__)
       77    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2328(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 {built-in method posix.read}
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:405(TrinityCommodityManager)
       36    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:552(__init__)
       16    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynutils3.py:515(_class_name)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:328(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8105(set_category)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_log.py:217(debug)
        6    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_Uint32Set}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:618(options)
        3    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__init__.py:512(<genexpr>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:225(_init)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutExportDefVector_swiginit}
        2    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8058(set_restore_length)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:228(NameValidator)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:223(_remove_timeout)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1107(__mro_entries__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_internal.py:261(_ctypes)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_ATUniverseRes}
        9    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutExportDef_set_display_name}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/linecache.py:52(checkcache)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:269(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:428(__setitem__)
       28    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:161(_format_final_exc_line)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:106(NpzFile)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8179(get_session_id)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutMap_swiginit}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:1912(_set_coroutine_origin_tracking)
        6    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_StringSet}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.BacktestParams_set_graunlarity}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:818(get_protocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:545(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:100(split)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_pytesttester.py:45(PytestTester)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_UniverseIn}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:81(_combine_flags)
        3    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_StringToSetOfStringMap}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_pack_uint32)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/__init__.py:158(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:259(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:400(__get_result)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynts3.py:17(time_series)
        3    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/backtest_runner3.py:461(next_seq)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2248(<listcomp>)
       32    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       18    0.000    0.000    0.000    0.000 {method 'get_loop' of '_asyncio.Future' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOut_set_market_securities}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOut_swiginit}
       65    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       19    0.000    0.000    0.000    0.000 {method 'result' of '_asyncio.Task' objects}
       14    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Task' objects}
        5    0.000    0.000    0.000    0.000 {function socket.detach at 0xffff9decc790}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/contextlib.py:533(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOut_set_market_categories}
        8    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_datasource.py:195(DataSource)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:53(_unary_method)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutSampleGranularity_swiginit}
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:875(selected_subprotocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:582(_check_running)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_ATUniverseReq}
        2    0.000    0.000    0.000    0.000 {method 'getsockname' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseReq_swiginit}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseRes_get_seq}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:279(_is_owned)
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/introspect.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_pytesttester.py:75(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:904(_debug_schema)
        9    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.BacktestParams_set_end_time}
        2    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutSampleGranularity_set_type}
       12    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:93(_parse_value_tb)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:26(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_UniverseInImport}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_dtype_like.py:66(_DTypeDictBase)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__config__.py:101(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_dtype_like.py:72(_DTypeDict)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:639(iinfo)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8161(get_error_code)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:140(basename)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:124(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_ImportsMap}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutSampleGranularity_set_cycle_lengths}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:155(check_init_finished)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:199(_connection_class)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:198(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:273(_release_save)
        2    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_datasource.py:532(Repository)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutExportMap_swiginit}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_UniverseOut}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:306(_init)
       16    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynutils3.py:506(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'cancel' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseRes_get_error_code}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:187(task_done)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_globals.py:52(__new__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/locks.py:198(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpserver.py:124(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:586(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_command_line_handling.py:98(get_pydevd_file)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:1604(_get_handles)
        6    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       13    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_internal.py:630(_Stream)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:132(LineSplitter)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_UniverseOutExport}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:805(fsencode)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nested_sequence.py:21(_NestedSequence)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_command_line_handling.py:44(to_argv)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:723(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:563(TrinityMultiCommodityManager)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:345(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1432(StructuredVoidFormat)
        7    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:160(_register_type)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.BacktestParams_set_restore_length}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/backtest_runner3.py:157(login)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:78(_check_methods)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:430(__init__)
       13    0.000    0.000    0.000    0.000 {method 'exception' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:49(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:47(EighResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:456(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:33(MachArLike)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_internal.py:210(dummy_ctype)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2280(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:276(_acquire_restore)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:741(is_related)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATStartBacktestReq_set_target_id}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:724(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:321(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:55(SlogdetResult)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:517(_check_default_executor)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/memmap.py:21(memmap)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_datasource.py:73(_FileOpeners)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_dtype_like.py:82(_SupportsDType)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_ATStartBacktestRes}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:2271(vectorize)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arrayterator_impl.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:59(SVDResult)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_UniverseOutMap}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseInImport_set_revision}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATStartBacktestReq_set_category}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/contextlib.py:452(__init__)
