         11580714 function calls (11578651 primitive calls) in 50.141 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:690(AddThreadSelectorEventLoop)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_weakrefset.py:86(add)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:297(_get_loop)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.socketpair}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:322(walk_tb)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/contextlib.py:252(contextmanager)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nbit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7132(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/platform.py:903(system)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:839(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_polynomial_impl.py:1080(poly1d)
       22    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_type_aliases.py:118(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:330(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:410(add_done_callback)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1105(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:664(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:60(isabs)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__init__.py:280(<dictcomp>)
        8    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nbit_base.py:52(__init_subclass__)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.NetPackage_swiginit}
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynts3.py:219(sv_object)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1928(_on_ready)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2039(consume_positionals)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:569(_check_for_existing_members)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_expired_attrs_2_0.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2068(<listcomp>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2310(_get_nargs_pattern)
       30    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:12(_is_descriptor)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/printoptions.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1712(runtime_checkable)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_pack_uint32)
       77    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/re.py:269(escape)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:105(__init__)
        3    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:697(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:423(__getattr__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1107(__mro_entries__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/matrixlib/defmatrix.py:72(matrix)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2207(_parse_optional)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:430(result)
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_TCDataCommunication}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/unix_events.py:1430(set_event_loop)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2328(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:210(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:328(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:269(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:391(__getitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:574(_load_lines)
        2    0.000    0.000    0.000    0.000 {built-in method _asyncio._set_running_loop}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:169(_some_str)
        3    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__init__.py:512(<genexpr>)
       23    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:173(array_function_from_dispatcher)
       32    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_IndexSchema}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1836(_get_positional_actions)
       36    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:43(EigResult)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:552(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:161(_format_final_exc_line)
       11    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1599(_check_conflict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:124(_write_to_self)
       19    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:17(_display_as_base)
       65    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:594(_metavar_formatter)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:456(_generate_overlap_table)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:954(__call__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_internal.py:261(_ctypes)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:384(finfo)
        7    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:603(format)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:1930(set_debug)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:545(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:829(_unregister_task)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:82(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:642(__init__)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:801(value)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:745(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1120(<lambda>)
       21    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:215(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2248(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynts3.py:17(time_series)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:456(__exit__)
        2    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
       12    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
       46    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/composite_strategyc3.py:10(composite_strategy)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:53(_unary_method)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1138(<lambda>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/locks.py:183(set)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:26(IncrementalEncoder)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/__init__.py:158(__getattr__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:361(initialize)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_pytesttester.py:75(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/linecache.py:52(checkcache)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1590(_get_handler)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1177(<lambda>)
        6    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       32    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:395(done)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:259(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:759(decode)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:228(NameValidator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:140(basename)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexSchema_swiginit}
       10    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       11    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:116(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:639(iinfo)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__config__.py:101(<listcomp>)
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/Trinity_Phase-2/trinity_playbook.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:582(_check_running)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:420(_make)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:465(exception)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/mixins.py:15(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_IndexSerializer}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/introspect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:428(__setitem__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:652(read_loop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:385(cancelled)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:290(update)
        1    0.000    0.000    0.000    0.000 {built-in method time.get_clock_info}
        2    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.set_asyncgen_hooks}
        9    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:85(StreamWriter)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:106(NpzFile)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:549(time)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/coroutines.py:177(iscoroutine)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       18    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexSerializer_swiginit}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:668(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1183(<lambda>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:705(__eq__)
        7    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:160(_register_type)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_internal.py:630(_Stream)
       12    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:430(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:65(_set_task_name)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1430(current_thread)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:97(StreamReader)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:198(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_internal.py:210(dummy_ctype)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:47(EighResult)
        3    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:455(RClass)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_datasource.py:195(DataSource)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:1912(_set_coroutine_origin_tracking)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_globals.py:52(__new__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:586(__init__)
        9    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/Trinity_Phase-2/WOS_Captain.py:90(TrinityCaptain)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:59(SVDResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_weakrefset.py:37(__init__)
        2    0.000    0.000    0.000    0.000 {method 'modify' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.TCDataCommunication_swiginit}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:321(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:345(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:682(add_future)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:219(_acquireLock)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1432(StructuredVoidFormat)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:48(_init)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/records.py:196(record)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:340(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:187(task_done)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2280(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:33(MachArLike)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1837(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:904(_debug_schema)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:661(set_event_loop)
        2    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        8    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:55(SlogdetResult)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/unix_events.py:81(_process_self_data)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:2271(vectorize)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:387(UniqueAllResult)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:111(_connect)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:276(_acquire_restore)
       18    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        6    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_array_api_info.py:29(__array_namespace_info__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/memmap.py:21(memmap)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:348(configurable_base)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2047(final)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__config__.py:104(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_dtype_like.py:66(_DTypeDictBase)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2525(_check_value)
       10    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:363(errstate)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_datasource.py:532(Repository)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:670(write_loop)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:79(split)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/concurrent.py:52(is_future)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:393(__getattr__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/records.py:282(recarray)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_pytesttester.py:45(PytestTester)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1301(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/concurrent.py:259(future_add_done_callback)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nested_sequence.py:21(_NestedSequence)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:93(_parse_value_tb)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:273(_release_save)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:260(__init__)
       10    0.000    0.000    0.000    0.000 {method 'result' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/Trinity_Phase-2/WOS_Captain.py:483(on_ready)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:132(LineSplitter)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:123(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_array_like.py:48(_SupportsArray)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_datasource.py:98(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1710(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/thread.py:47(__init__)
        7    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:146(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:302(AsyncIOLoop)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_datasource.py:73(_FileOpeners)
        1    0.000    0.000    0.000    0.000 {built-in method _asyncio._get_event_loop}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:415(__getitem__)
       10    0.000    0.000    0.000    0.000 {method 'get_loop' of '_asyncio.Future' objects}
        6    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:110(nd_grid)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_dtype_like.py:72(_DTypeDict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2191(_match_arguments_partial)
        4    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_globals.py:32(_NoValueType)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_array_like.py:53(_SupportsArrayFunc)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:163(__delitem__)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:278(AsyncIOMainLoop)
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/Trinity_Phase-2/WOS_Captain.py:47(SampleQuote)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/records.py:56(format_parser)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:214(MGridClass)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_dtype_like.py:82(_SupportsDType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1307(disable)
